ria_tass_cite_diff,which_month,ria_tass_top_msg_diff,ria_tass_bottom_msg_diff,ria_tass_top_flash_diff,ria_tass_bottom_flash_diff
117,5,46,-29,16,3
114,5,-17,1,8,3
39,5,-30,-19,0,0
207,5,33,49,15,13
283,5,77,78,71,0
160,5,-45,61,24,31
196,5,41,15,20,37
225,5,-8,32,14,34
63,5,15,-52,-3,4
159,5,23,-32,21,17
143,5,91,-3,15,8
135,5,92,-3,9,53
142,5,66,22,-3,36
93,5,40,17,27,25
200,5,32,16,26,4
156,5,-30,24,0,2
129,5,-107,20,2,3
172,5,35,93,21,16
79,5,-9,8,8,8
117,5,37,54,19,50
113,5,19,27,52,24
171,5,66,32,30,20
137,6,-53,-25,10,7
65,6,-4,-46,1,8
200,6,44,112,20,31
149,6,17,12,8,16
75,6,17,-27,25,13
192,6,65,60,37,59
249,6,291,-207,83,16
221,6,-15,-41,13,4
181,6,-45,-24,-14,-5
132,6,-55,57,6,10
120,6,-26,55,28,26
201,6,-14,-26,5,24
246,6,58,69,59,13
220,6,41,18,40,3
135,6,13,-54,1,-6
167,6,-25,-26,5,-2
322,6,6,108,15,35
207,6,-8,84,-6,38
214,6,15,24,7,61
190,6,40,-9,88,-18
177,6,60,49,50,23
200,6,39,-14,6,8
190,6,12,-9,3,6
247,6,122,24,34,45
255,6,13,7,67,10
201,6,-33,11,11,45
143,6,17,21,43,21
253,6,-67,72,37,6
106,6,-36,-1,4,32
30,6,-59,-5,4,-2
183,7,-47,124,-23,38
115,7,-9,16,8,33
198,7,30,135,38,25
222,7,64,96,38,16
175,7,37,11,0,21
114,7,12,-3,-3,1
103,7,14,-7,16,5
94,7,59,90,4,37
181,7,42,112,13,27
192,7,55,79,16,26
142,7,12,85,26,48
230,7,39,91,15,22
229,7,29,8,1,8
81,7,13,-17,5,5
222,7,72,112,53,7
165,7,67,83,-9,18
179,7,54,98,15,35
110,7,-10,122,8,29
391,7,25,96,36,25
94,7,10,-21,7,-5
-2,7,-21,38,15,1
199,7,99,11,19,5
147,7,11,90,15,18
160,7,-3,127,5,22
156,7,-49,124,25,42
208,7,89,53,22,21
120,7,-44,-1,-1,5
78,7,-45,1,-8,6
234,7,9,80,33,2
208,7,17,132,10,8
127,7,39,47,0,21
33,8,16,98,-6,31
49,8,14,12,9,2
109,8,8,24,2,3
115,8,7,-15,5,1
31,8,-70,73,-10,17
103,8,-13,70,6,22
181,8,60,66,13,29
97,8,-15,47,12,25
16,8,-25,45,-13,13
128,8,-13,-18,9,1
-10,8,0,-23,-1,0
208,8,19,85,-2,4
207,8,48,44,5,13
276,8,22,79,6,13
76,8,-11,27,-2,11
165,8,-8,10,-5,2
118,8,-1,22,-2,7
75,8,-2,-7,-6,4
-2,8,38,58,14,11
83,8,12,-53,-13,2
-57,8,-13,-75,-8,-1
138,8,-13,12,4,12
196,8,8,46,14,11
274,8,-18,115,17,19
182,8,-14,3,30,6
180,8,5,2,0,1
74,9,28,-22,-1,-3
152,9,23,-9,9,0
101,9,-19,42,43,-11
146,9,-72,-70,81,-41
80,9,10,-53,32,-1
173,9,15,-84,13,-1
80,9,19,-90,9,-2
84,9,-69,-68,0,15
35,9,-58,-32,10,15
64,9,-52,29,-7,-1
126,9,29,-5,15,6
161,9,42,-3,4,11
6,9,-20,-24,3,1
43,9,-6,-45,8,3
174,9,2,11,11,20
194,9,-3,53,21,18
3,9,-13,-66,11,2
41,9,2,-67,-2,5
86,9,-72,11,2,2
139,9,11,-12,10,2
67,9,14,-58,5,0
242,9,41,38,-3,7
232,9,-22,4,22,0
19,9,-74,-40,5,-11
19,9,74,-14,10,13
165,9,49,62,25,11
66,9,11,-42,2,-2
116,9,-8,-3,-4,10
128,9,-28,-26,-8,24
76,10,-3,-19,6,7
51,10,-9,-27,14,-14
118,10,84,-55,16,-1
173,10,14,52,13,-3
114,10,11,-8,7,7
178,10,-10,-18,5,6
217,10,-1,12,-2,-11
135,10,11,5,9,-4
82,10,-40,19,-7,18
83,10,29,8,7,-1
92,10,-47,16,2,2
89,10,-31,-66,-4,7
59,10,-86,-29,3,3
86,10,13,-119,25,-9
125,10,-25,46,38,10
46,10,-42,-19,-6,-2
28,10,-55,-64,15,-3
43,10,-67,-73,-14,8
80,10,-14,-99,-10,1
-14,10,-50,-62,-6,-2
47,10,79,-110,6,-5
38,10,21,-48,-5,22
206,10,-18,-27,-5,22
123,10,-32,-67,-17,8
82,10,13,-100,-2,-4
97,10,-53,-44,7,1
106,10,-89,-12,-2,4
30,10,-45,112,-11,16
145,10,71,-57,13,4
49,10,-19,39,12,-11
64,10,-36,48,5,-9
96,11,8,93,3,8
35,11,4,20,-3,3
-47,11,-51,1,-6,-7
42,11,-12,3,-5,-7
